Providers,RNs,MAs,PSRs,Play,Roomers,Rooming Ratio,Dedicated RNs,Dedicated PSRs,Provider Primary,Provider Secondary,Provider Tertiary,RN Primary,RN Secondary,RN Tertiary,MA Primary,MA Secondary,MA Tertiary,PSR Primary,PSR Secondary,PSR Tertiary,OM Primary,OM Secondary,OM Tertiary,Notes
1,2,1,1,"1 Provider(s), 2 RN(s) acting as RN, 1 MA(s), 1 PSR(s)",1,1:1,2,1,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,Forms and restocking after rooming flow is stable.,MA duty list.,1 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Huddle at the end of the morning."
1,2,1,2,"1 Provider(s), 2 RN(s) acting as RN, 1 MA(s), 2 PSR(s)",1,1:1,2,2,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,Forms and restocking after rooming flow is stable.,MA duty list.,2 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Huddle at the end of the morning."
1,2,1,3,"1 Provider(s), 2 RN(s) acting as RN, 1 MA(s), 3 PSR(s)",1,1:1,2,3,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,Forms and restocking after rooming flow is stable.,MA duty list.,3 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Huddle at the end of the morning."
1,2,2,0,"1 Provider(s), 2 RN(s) acting as RN, 2 MA(s), 0 PSR(s)",1,1:1,2,0,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,No PSR assigned; OM acts as PSR/front desk coverage.,Workqueues and proactive calls only if front desk flow is stable.,Other tasks assigned by OM only after check-in/out is covered.,Act as PSR/front desk coverage: check in/out patients and protect front desk flow.,Route urgent issues and assist with scheduling bottlenecks.,Administrative work only after front desk flow is stable.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
No PSR is fully dedicated to PSR primary work; OM acts as PSR/front desk coverage.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,2,1,"1 Provider(s), 2 RN(s) acting as RN, 2 MA(s), 1 PSR(s)",1,1:1,2,1,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,1 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,2,2,"1 Provider(s), 2 RN(s) acting as RN, 2 MA(s), 2 PSR(s)",1,1:1,2,2,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,2 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,2,3,"1 Provider(s), 2 RN(s) acting as RN, 2 MA(s), 3 PSR(s)",1,1:1,2,3,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,3 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,3,0,"1 Provider(s), 2 RN(s) acting as RN, 3 MA(s), 0 PSR(s)",1,1:1,2,0,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,No PSR assigned; OM acts as PSR/front desk coverage.,Workqueues and proactive calls only if front desk flow is stable.,Other tasks assigned by OM only after check-in/out is covered.,Act as PSR/front desk coverage: check in/out patients and protect front desk flow.,Route urgent issues and assist with scheduling bottlenecks.,Administrative work only after front desk flow is stable.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
No PSR is fully dedicated to PSR primary work; OM acts as PSR/front desk coverage.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,3,1,"1 Provider(s), 2 RN(s) acting as RN, 3 MA(s), 1 PSR(s)",1,1:1,2,1,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,1 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,3,2,"1 Provider(s), 2 RN(s) acting as RN, 3 MA(s), 2 PSR(s)",1,1:1,2,2,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,2 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,3,3,"1 Provider(s), 2 RN(s) acting as RN, 3 MA(s), 3 PSR(s)",1,1:1,2,3,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,3 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,4,0,"1 Provider(s), 2 RN(s) acting as RN, 4 MA(s), 0 PSR(s)",1,1:1,2,0,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,No PSR assigned; OM acts as PSR/front desk coverage.,Workqueues and proactive calls only if front desk flow is stable.,Other tasks assigned by OM only after check-in/out is covered.,Act as PSR/front desk coverage: check in/out patients and protect front desk flow.,Route urgent issues and assist with scheduling bottlenecks.,Administrative work only after front desk flow is stable.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
No PSR is fully dedicated to PSR primary work; OM acts as PSR/front desk coverage.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,4,1,"1 Provider(s), 2 RN(s) acting as RN, 4 MA(s), 1 PSR(s)",1,1:1,2,1,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,1 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,4,2,"1 Provider(s), 2 RN(s) acting as RN, 4 MA(s), 2 PSR(s)",1,1:1,2,2,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,2 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,4,3,"1 Provider(s), 2 RN(s) acting as RN, 4 MA(s), 3 PSR(s)",1,1:1,2,3,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,3 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,5,0,"1 Provider(s), 2 RN(s) acting as RN, 5 MA(s), 0 PSR(s)",1,1:1,2,0,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,No PSR assigned; OM acts as PSR/front desk coverage.,Workqueues and proactive calls only if front desk flow is stable.,Other tasks assigned by OM only after check-in/out is covered.,Act as PSR/front desk coverage: check in/out patients and protect front desk flow.,Route urgent issues and assist with scheduling bottlenecks.,Administrative work only after front desk flow is stable.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
No PSR is fully dedicated to PSR primary work; OM acts as PSR/front desk coverage.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,5,1,"1 Provider(s), 2 RN(s) acting as RN, 5 MA(s), 1 PSR(s)",1,1:1,2,1,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,1 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,5,2,"1 Provider(s), 2 RN(s) acting as RN, 5 MA(s), 2 PSR(s)",1,1:1,2,2,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,2 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,2,5,3,"1 Provider(s), 2 RN(s) acting as RN, 5 MA(s), 3 PSR(s)",1,1:1,2,3,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,3 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,3,0,0,"1 Provider(s), 3 RN(s) acting as RN, 0 MA(s), 0 PSR(s)",1,1:1,2,0,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"2 RN(s) manage triage, VM, and MyChart messages; 1 RN(s) shift to rooming patients.",RN(s) acting as RN assist roomers if requested; rooming RN(s) prioritize rooming flow.,"Forms, PAs, other tasks as assigned only after triage and rooming flow are stable.",No MA assigned. Rooming must be covered by RN(s) and/or cross-trained MA/PSR if available.,—,—,No PSR assigned; OM acts as PSR/front desk coverage.,Workqueues and proactive calls only if front desk flow is stable.,Other tasks assigned by OM only after check-in/out is covered.,Act as PSR/front desk coverage: check in/out patients and protect front desk flow.,Route urgent issues and assist with scheduling bottlenecks.,Administrative work only after front desk flow is stable.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
1 RN(s) shift to rooming; they are not counted as RN(s) acting as RN for priority purposes.
No PSR is fully dedicated to PSR primary work; OM acts as PSR/front desk coverage.
Huddle at the end of the morning."
1,3,0,1,"1 Provider(s), 3 RN(s) acting as RN, 0 MA(s), 1 PSR(s)",1,1:1,2,1,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"2 RN(s) manage triage, VM, and MyChart messages; 1 RN(s) shift to rooming patients.",RN(s) acting as RN assist roomers if requested; rooming RN(s) prioritize rooming flow.,"Forms, PAs, other tasks as assigned only after triage and rooming flow are stable.",No MA assigned. Rooming must be covered by RN(s) and/or cross-trained MA/PSR if available.,—,—,1 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
1 RN(s) shift to rooming; they are not counted as RN(s) acting as RN for priority purposes.
Huddle at the end of the morning."
1,3,0,2,"1 Provider(s), 3 RN(s) acting as RN, 0 MA(s), 2 PSR(s)",1,1:1,2,2,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"2 RN(s) manage triage, VM, and MyChart messages; 1 RN(s) shift to rooming patients.",RN(s) acting as RN assist roomers if requested; rooming RN(s) prioritize rooming flow.,"Forms, PAs, other tasks as assigned only after triage and rooming flow are stable.",No MA assigned. Rooming must be covered by RN(s) and/or cross-trained MA/PSR if available.,—,—,2 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
1 RN(s) shift to rooming; they are not counted as RN(s) acting as RN for priority purposes.
Huddle at the end of the morning."
1,3,0,3,"1 Provider(s), 3 RN(s) acting as RN, 0 MA(s), 3 PSR(s)",1,1:1,2,3,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"2 RN(s) manage triage, VM, and MyChart messages; 1 RN(s) shift to rooming patients.",RN(s) acting as RN assist roomers if requested; rooming RN(s) prioritize rooming flow.,"Forms, PAs, other tasks as assigned only after triage and rooming flow are stable.",No MA assigned. Rooming must be covered by RN(s) and/or cross-trained MA/PSR if available.,—,—,3 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
1 RN(s) shift to rooming; they are not counted as RN(s) acting as RN for priority purposes.
Huddle at the end of the morning."
1,3,1,0,"1 Provider(s), 3 RN(s) acting as RN, 1 MA(s), 0 PSR(s)",1,1:1,3,0,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,Forms and restocking after rooming flow is stable.,MA duty list.,No PSR assigned; OM acts as PSR/front desk coverage.,Workqueues and proactive calls only if front desk flow is stable.,Other tasks assigned by OM only after check-in/out is covered.,Act as PSR/front desk coverage: check in/out patients and protect front desk flow.,Route urgent issues and assist with scheduling bottlenecks.,Administrative work only after front desk flow is stable.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
No PSR is fully dedicated to PSR primary work; OM acts as PSR/front desk coverage.
Huddle at the end of the morning."
1,3,1,1,"1 Provider(s), 3 RN(s) acting as RN, 1 MA(s), 1 PSR(s)",1,1:1,3,1,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,Forms and restocking after rooming flow is stable.,MA duty list.,1 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Huddle at the end of the morning."
1,3,1,2,"1 Provider(s), 3 RN(s) acting as RN, 1 MA(s), 2 PSR(s)",1,1:1,3,2,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,Forms and restocking after rooming flow is stable.,MA duty list.,2 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Huddle at the end of the morning."
1,3,1,3,"1 Provider(s), 3 RN(s) acting as RN, 1 MA(s), 3 PSR(s)",1,1:1,3,3,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,Forms and restocking after rooming flow is stable.,MA duty list.,3 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Huddle at the end of the morning."
1,3,2,0,"1 Provider(s), 3 RN(s) acting as RN, 2 MA(s), 0 PSR(s)",1,1:1,3,0,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,No PSR assigned; OM acts as PSR/front desk coverage.,Workqueues and proactive calls only if front desk flow is stable.,Other tasks assigned by OM only after check-in/out is covered.,Act as PSR/front desk coverage: check in/out patients and protect front desk flow.,Route urgent issues and assist with scheduling bottlenecks.,Administrative work only after front desk flow is stable.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
No PSR is fully dedicated to PSR primary work; OM acts as PSR/front desk coverage.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,3,2,1,"1 Provider(s), 3 RN(s) acting as RN, 2 MA(s), 1 PSR(s)",1,1:1,3,1,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,1 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,3,2,2,"1 Provider(s), 3 RN(s) acting as RN, 2 MA(s), 2 PSR(s)",1,1:1,3,2,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,2 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
1,3,2,3,"1 Provider(s), 3 RN(s) acting as RN, 2 MA(s), 3 PSR(s)",1,1:1,3,3,Seeing patients.,Maintain clinic flow and support staff bottlenecks as needed.,Management duties and other provider-level tasks as time allows.,"Triage, VM, and MyChart messages.",Assist roomers if requested.,"Forms, PAs, other tasks as assigned.",Rooming patients.,"Extra MA capacity supports forms, restocking, rooming bottlenecks, and patient-call priorities if a provider called off.",MA duty list.,3 PSR(s) handle check in/out patients.,"Workqueues, proactive calls to new patients, call overdue patients.",Other tasks assigned by OM.,Support PSR/front desk flow as needed.,"Assist with urgent scheduling, checkout, and operational bottlenecks.",Management and administrative tasks as time allows.,"Rooming ratio: 1:1 (1 roomer(s) for 1 provider(s)).
Staffing may imply a provider called off; rescheduling affected patients is a global priority before lower-priority work.
Huddle at the end of the morning.
If a provider called off, rescheduling affected patients is a global priority."
